"Country","Year","value_DT.DOD.DECT.GN.ZS","value_DT.INT.DECT.GN.ZS","value_GC.DOD.TOTL.GD.ZS","value_GC.REV.TOTL.CD","value_GC.TAX.TOTL.GD.ZS","value_GC.TAX.YPKG.RV.ZS","value_GC.XPN.INTP.RV.ZS","value_NY.GDP.MKTP.KD.ZG","value_NY.GDP.PCAP.KD.ZG","value_PAY.TAX.RK.DB19","value_GGDEBT","value_GGEXP","value_GGNLEND","value_GGREV","value_TAXCORP","value_TAXINCOME","value_top_tax_rate","last_value_DT.DOD.DECT.GN.ZS","last_value_DT.INT.DECT.GN.ZS","last_value_GC.DOD.TOTL.GD.ZS","last_value_GC.REV.TOTL.CD","last_value_GC.TAX.TOTL.GD.ZS","last_value_GC.TAX.YPKG.RV.ZS","last_value_GC.XPN.INTP.RV.ZS","last_value_NY.GDP.MKTP.KD.ZG","last_value_NY.GDP.PCAP.KD.ZG","last_value_PAY.TAX.RK.DB19","last_value_GGDEBT","last_value_GGEXP","last_value_GGNLEND","last_value_GGREV","last_value_TAXCORP","last_value_TAXINCOME","last_value_top_tax_rate","diff_value_DT.DOD.DECT.GN.ZS","diff_value_DT.INT.DECT.GN.ZS","diff_value_GC.DOD.TOTL.GD.ZS","diff_value_GC.REV.TOTL.CD","diff_value_GC.TAX.TOTL.GD.ZS","diff_value_GC.TAX.YPKG.RV.ZS","diff_value_GC.XPN.INTP.RV.ZS","diff_value_NY.GDP.MKTP.KD.ZG","diff_value_NY.GDP.PCAP.KD.ZG","diff_value_PAY.TAX.RK.DB19","diff_value_GGDEBT","diff_value_GGEXP","diff_value_GGNLEND","diff_value_GGREV","diff_value_TAXCORP","diff_value_TAXINCOME","diff_value_top_tax_rate","pct_change_DT.DOD.DECT.GN.ZS","pct_change_DT.INT.DECT.GN.ZS","pct_change_GC.DOD.TOTL.GD.ZS","pct_change_GC.REV.TOTL.CD","pct_change_GC.TAX.TOTL.GD.ZS","pct_change_GC.TAX.YPKG.RV.ZS","pct_change_GC.XPN.INTP.RV.ZS","pct_change_NY.GDP.MKTP.KD.ZG","pct_change_NY.GDP.PCAP.KD.ZG","pct_change_PAY.TAX.RK.DB19","pct_change_GGDEBT","pct_change_GGEXP","pct_change_GGNLEND","pct_change_GGREV","pct_change_TAXCORP","pct_change_TAXINCOME","pct_change_top_tax_rate","lag_pct_change_DT.DOD.DECT.GN.ZS","lag_pct_change_DT.INT.DECT.GN.ZS","lag_pct_change_GC.DOD.TOTL.GD.ZS","lag_pct_change_GC.REV.TOTL.CD","lag_pct_change_GC.TAX.TOTL.GD.ZS","lag_pct_change_GC.TAX.YPKG.RV.ZS","lag_pct_change_GC.XPN.INTP.RV.ZS","lag_pct_change_NY.GDP.MKTP.KD.ZG","lag_pct_change_NY.GDP.PCAP.KD.ZG","lag_pct_change_PAY.TAX.RK.DB19","lag_pct_change_GGDEBT","lag_pct_change_GGEXP","lag_pct_change_GGNLEND","lag_pct_change_GGREV","lag_pct_change_TAXCORP","lag_pct_change_TAXINCOME","lag_pct_change_top_tax_rate","lag_diff_value_DT.DOD.DECT.GN.ZS","lag_diff_value_DT.INT.DECT.GN.ZS","lag_diff_value_GC.DOD.TOTL.GD.ZS","lag_diff_value_GC.REV.TOTL.CD","lag_diff_value_GC.TAX.TOTL.GD.ZS","lag_diff_value_GC.TAX.YPKG.RV.ZS","lag_diff_value_GC.XPN.INTP.RV.ZS","lag_diff_value_NY.GDP.MKTP.KD.ZG","lag_diff_value_NY.GDP.PCAP.KD.ZG","lag_diff_value_PAY.TAX.RK.DB19","lag_diff_value_GGDEBT","lag_diff_value_GGEXP","lag_diff_value_GGNLEND","lag_diff_value_GGREV","lag_diff_value_TAXCORP","lag_diff_value_TAXINCOME","lag_diff_value_top_tax_rate"
"Andorra",2001,NA,NA,NA,NA,NA,NA,NA,4.54676831970609,1.5178447071707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52836129711109,1.91345185341861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.018407022595,-0.39560714624791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288634563424341,-0.206750509839644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13923110137824,-0.487059668802813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.570719539523,-1.81690767778197,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2002,NA,NA,NA,NA,NA,NA,NA,6.47101467082791,2.3549886357867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54676831970609,1.5178447071707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92424635112182,0.837143928616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423211876176309,0.551534636357139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288634563424341,-0.206750509839644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.018407022595,-0.39560714624791,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2003,NA,NA,NA,NA,NA,NA,NA,12.1687198869046,7.3666565461149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47101467082791,2.3549886357867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69770521607669,5.0116679103282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.880496414536442,2.12810704653529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423211876176309,0.551534636357139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92424635112182,0.837143928616,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2004,NA,NA,NA,NA,NA,NA,NA,7.64786979021986,3.32467350857601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1687198869046,7.3666565461149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.52085009668474,-4.04198303753889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.371514024375716,-0.548686234010813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.880496414536442,2.12810704653529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69770521607669,5.0116679103282,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2005,NA,NA,NA,NA,NA,NA,NA,7.39698271536501,3.82511760495885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64786979021986,3.32467350857601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25088707485485,0.50044409638284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0328048308531201,0.150524283088833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.371514024375716,-0.548686234010813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.52085009668474,-4.04198303753889,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2006,NA,NA,NA,NA,NA,NA,NA,4.53635311915991,1.79235935758382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39698271536501,3.82511760495885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8606295962051,-2.03275824737503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.386729252491425,-0.531423725309721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0328048308531201,0.150524283088833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25088707485485,0.50044409638284,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2007,NA,NA,NA,NA,NA,NA,NA,0.0400110668908411,-2.00594291107483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53635311915991,1.79235935758382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.49634205226907,-3.79830226865865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991179904685583,-2.1191633544843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.386729252491425,-0.531423725309721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8606295962051,-2.03275824737503,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2008,NA,NA,NA,NA,NA,NA,NA,-8.59000378676674,-9.87402963326682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0400110668908411,-2.00594291107483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.63001485365758,-7.86808672219199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-215.690695706819,3.9223881590808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991179904685583,-2.1191633544843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.49634205226907,-3.79830226865865,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2009,NA,NA,NA,NA,NA,NA,NA,-3.69065350958851,-4.37594668222904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.59000378676674,-9.87402963326682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89935027717823,5.49808295103778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.570354844863501,-0.556822609941747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-215.690695706819,3.9223881590808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.63001485365758,-7.86808672219199,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2010,NA,NA,NA,NA,NA,NA,NA,-5.35882577533336,-5.3431361112859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.69065350958851,-4.37594668222904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66817226574485,-0.96718942905686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451999154461629,0.221024043319511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.570354844863501,-0.556822609941747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89935027717823,5.49808295103778,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2011,NA,NA,NA,NA,NA,NA,NA,-4.64654305163337,-3.84725320509853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.35882577533336,-5.3431361112859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71228272369999,1.49588290618737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132917686366783,-0.279963466217477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451999154461629,0.221024043319511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66817226574485,-0.96718942905686,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2012,NA,NA,NA,NA,NA,NA,NA,-1.61521818298665,-0.0396675503243245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.64654305163337,-3.84725320509853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03132486864672,3.80758565477421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.652382822016711,-0.989689384033327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132917686366783,-0.279963466217477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71228272369999,1.49588290618737,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2013,NA,NA,NA,NA,NA,NA,NA,0.351645001850741,2.4052918336043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61521818298665,-0.0396675503243245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96686318483739,2.44495938392862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21770743145086,-61.6362584515171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.652382822016711,-0.989689384033327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03132486864672,3.80758565477421,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2014,NA,NA,NA,NA,NA,NA,NA,2.27768315306425,4.2932041332308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351645001850741,2.4052918336043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92603815121351,1.8879122996265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47722316846987,0.784899475918266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21770743145086,-61.6362584515171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96686318483739,2.44495938392862,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2015,NA,NA,NA,NA,NA,NA,NA,0.842203518374134,2.39598860802923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27768315306425,4.2932041332308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43547963469012,-1.89721552520157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.630236752973702,-0.44191132457842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47722316846987,0.784899475918266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92603815121351,1.8879122996265,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2016,NA,NA,NA,NA,NA,NA,NA,1.8891243866394,2.83028426104667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842203518374134,2.39598860802923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04692086826527,0.43429565301744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24307349165002,0.181259481602736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.630236752973702,-0.44191132457842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43547963469012,-1.89721552520157,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2017,NA,NA,NA,NA,NA,NA,NA,1.72402223678981,2.11506015294789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8891243866394,2.83028426104667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16510214984959,-0.71522410809878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0873961243723573,-0.252703983816199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24307349165002,0.181259481602736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04692086826527,0.43429565301744,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2018,NA,NA,NA,NA,NA,NA,NA,1.62934547096762,1.6227466770119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72402223678981,2.11506015294789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0946767658221899,-0.49231347593599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0549162092006895,-0.232765708932591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0873961243723573,-0.252703983816199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16510214984959,-0.71522410809878,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1978,NA,NA,NA,NA,NA,NA,NA,4.38362792086504,4.59059139746358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1979,NA,NA,NA,NA,NA,NA,NA,8.07974533665914,8.22628941285166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38362792086504,4.59059139746358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6961174157941,3.63569801538808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843164037303771,0.791989027251891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1980,NA,NA,NA,NA,NA,NA,NA,8.16143079697964,8.31353690672405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07974533665914,8.22628941285166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816854603205002,0.0872474938723897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0101099053146984,0.0106059353730111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843164037303771,0.791989027251891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6961174157941,3.63569801538808,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1981,NA,NA,NA,NA,NA,NA,NA,3.81491616554095,3.92410661134615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16143079697964,8.31353690672405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.34651463143869,-4.3894302953779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.532567724895399,-0.527985903548187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0101099053146984,0.0106059353730111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816854603205002,0.0872474938723897,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1982,NA,NA,NA,NA,NA,NA,NA,-0.0840122638518039,-0.0500486881633151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81491616554095,3.92410661134615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89892842939275,-3.97415529950946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02202204719744,-1.01275416116846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.532567724895399,-0.527985903548187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.34651463143869,-4.3894302953779,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1983,NA,NA,NA,NA,NA,NA,NA,5.36401627271424,5.3503740481333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0840122638518039,-0.0500486881633151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44802853656604,5.40042273629662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-64.8480148824018,-107.903382375865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02202204719744,-1.01275416116846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89892842939275,-3.97415529950946,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1984,NA,NA,NA,NA,NA,NA,NA,10.1649955948421,10.1667786038668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36401627271424,5.3503740481333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80097932212786,4.8164045557335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895034443976159,0.900199595842071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-64.8480148824018,-107.903382375865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44802853656604,5.40042273629662,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1985,NA,NA,NA,NA,NA,NA,NA,7.6437935974254,7.64379359742537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1649955948421,10.1667786038668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5212019974167,-2.52298500644143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.248027849485346,-0.248159727357675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895034443976159,0.900199595842071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80097932212786,4.8164045557335,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1986,NA,NA,NA,NA,NA,NA,NA,11.4938285653697,11.551603001262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6437935974254,7.64379359742537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8500349679443,3.90780940383663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503681178576182,0.511239524462419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.248027849485346,-0.248159727357675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5212019974167,-2.52298500644143,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1987,NA,NA,NA,NA,NA,NA,NA,6.62636884664514,6.69029249243683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4938285653697,11.551603001262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.86745971872456,-4.86131050882517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423484628384833,-0.42083427800402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503681178576182,0.511239524462419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8500349679443,3.90780940383663,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",1988,NA,NA,NA,NA,NA,NA,NA,5.21327290002557,5.12129581147913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62636884664514,6.69029249243683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41309594661957,-1.5689966809577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21325343930032,-0.234518398520155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423484628384833,-0.42083427800402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.86745971872456,-4.86131050882517,NA,NA,NA,NA,NA,NA,NA,NA
