"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"Andorra","NY.GDP.MKTP.KD.ZG",1998,3.19479029605816,9.06767219910549,-5.87288190304733,-0.647672497868491,0.950146010103976,4.41793205035528
"Andorra","NY.GDP.MKTP.KD.ZG",1999,4.09908083663429,3.19479029605816,0.90429054057613,0.283051611147021,-0.647672497868491,-5.87288190304733
"Andorra","NY.GDP.MKTP.KD.ZG",2000,3.52836129711103,4.09908083663429,-0.57071953952326,-0.139231101378296,0.283051611147021,0.90429054057613
"Andorra","NY.GDP.MKTP.KD.ZG",2001,8.11935772169949,3.52836129711103,4.59099642458846,1.301169590639,-0.139231101378296,-0.57071953952326
"Andorra","NY.GDP.MKTP.KD.ZG",2002,4.54636221364653,8.11935772169949,-3.57299550805296,-0.440058885261812,1.301169590639,4.59099642458846
"Andorra","NY.GDP.MKTP.KD.ZG",2003,8.69420371612468,4.54636221364653,4.14784150247815,0.912342947516992,-0.440058885261812,-3.57299550805296
"Andorra","NY.GDP.MKTP.KD.ZG",2004,8.13567633837351,8.69420371612468,-0.558527377751169,-0.064241349292897,0.912342947516992,4.14784150247815
"Andorra","NY.GDP.MKTP.KD.ZG",2005,5.39779598500422,8.13567633837351,-2.73788035336929,-0.336527688602304,-0.064241349292897,-0.558527377751169
"Andorra","NY.GDP.MKTP.KD.ZG",2006,4.80868869916921,5.39779598500422,-0.58910728583501,-0.109138486795653,-0.336527688602304,-2.73788035336929
"Andorra","NY.GDP.MKTP.KD.ZG",2007,1.55318814103222,4.80868869916921,-3.25550055813699,-0.677003807441192,-0.109138486795653,-0.58910728583501
"Andorra","NY.GDP.MKTP.KD.ZG",2008,-5.55918636850581,1.55318814103222,-7.11237450953803,-4.57920989842948,-0.677003807441192,-3.25550055813699
"Andorra","NY.GDP.MKTP.KD.ZG",2009,-5.30284654348291,-5.55918636850581,0.2563398250229,-0.0461110328078098,-4.57920989842948,-7.11237450953803
"Andorra","NY.GDP.MKTP.KD.ZG",2010,-1.97495799965346,-5.30284654348291,3.32788854382945,-0.627566443143514,-0.0461110328078098,0.2563398250229
"Andorra","NY.GDP.MKTP.KD.ZG",2011,-0.00806975341139093,-1.97495799965346,1.96688824624207,-0.995913962011948,-0.627566443143514,3.32788854382945
"Andorra","NY.GDP.MKTP.KD.ZG",2012,-4.97444371853503,-0.00806975341139093,-4.96637396512364,615.430696818234,-0.995913962011948,1.96688824624207
"Andorra","NY.GDP.MKTP.KD.ZG",2013,-3.54759651549344,-4.97444371853503,1.42684720304159,-0.286835530518736,615.430696818234,-4.96637396512364
"Andorra","NY.GDP.MKTP.KD.ZG",2014,2.50446552114518,-3.54759651549344,6.05206203663862,-1.70596120787903,-0.286835530518736,1.42684720304159
"Andorra","NY.GDP.MKTP.KD.ZG",2015,1.43414039522716,2.50446552114518,-1.07032512591802,-0.427366684380869,-1.70596120787903,6.05206203663862
"Andorra","NY.GDP.MKTP.KD.ZG",2016,3.70967806978986,1.43414039522716,2.2755376745627,1.58669101165808,-0.427366684380869,-1.07032512591802
"Andorra","NY.GDP.MKTP.KD.ZG",2017,0.346071889630295,3.70967806978986,-3.36360618015956,-0.906711072195572,1.58669101165808,2.2755376745627
"Andorra","NY.GDP.MKTP.KD.ZG",2018,1.58876549046354,0.346071889630295,1.24269360083324,3.59085391812898,-0.906711072195572,-3.36360618015956
"Andorra","NY.GDP.MKTP.KD.ZG",2019,1.84923825726078,1.58876549046354,0.26047276679724,0.163946641817632,3.59085391812898,1.24269360083324
"Andorra","NY.GDP.PCAP.KD.ZG",1975,-3.33802602029949,NA,NA,NA,NA,NA
"Andorra","NY.GDP.PCAP.KD.ZG",1976,-0.181175650466031,-3.33802602029949,3.15685036983346,-0.945723715344263,NA,NA
"Andorra","NY.GDP.PCAP.KD.ZG",1977,-0.280692814867606,-0.181175650466031,-0.099517164401575,0.549285536691001,-0.945723715344263,3.15685036983346
"Andorra","NY.GDP.PCAP.KD.ZG",1978,-1.44221540552377,-0.280692814867606,-1.16152259065616,4.13805601402379,0.549285536691001,-0.099517164401575
"Andorra","NY.GDP.PCAP.KD.ZG",1979,-3.06444898925606,-1.44221540552377,-1.62223358373229,1.12482059026622,4.13805601402379,-1.16152259065616
"Andorra","NY.GDP.PCAP.KD.ZG",1980,-1.33076003498734,-3.06444898925606,1.73368895426872,-0.565742474535234,1.12482059026622,-1.62223358373229
"Andorra","NY.GDP.PCAP.KD.ZG",1981,-3.94874555214248,-1.33076003498734,-2.61798551715514,1.96728594812366,-0.565742474535234,1.73368895426872
"Andorra","NY.GDP.PCAP.KD.ZG",1982,-2.93137260946314,-3.94874555214248,1.01737294267934,-0.257644593515868,1.96728594812366,-2.61798551715514
"Andorra","NY.GDP.PCAP.KD.ZG",1983,-2.59533589819409,-2.93137260946314,0.33603671126905,-0.114634594791616,-0.257644593515868,1.01737294267934
"Andorra","NY.GDP.PCAP.KD.ZG",1984,-2.59835172795356,-2.59533589819409,-0.00301582975947001,0.00116201905177997,-0.114634594791616,0.33603671126905
"Andorra","NY.GDP.PCAP.KD.ZG",1985,-2.02378656786722,-2.59835172795356,0.57456516008634,-0.221126783531675,0.00116201905177997,-0.00301582975947001
"Andorra","NY.GDP.PCAP.KD.ZG",1986,-1.00182403610599,-2.02378656786722,1.02196253176123,-0.504975449480442,-0.221126783531675,0.57456516008634
"Andorra","NY.GDP.PCAP.KD.ZG",1987,1.3256729337923,-1.00182403610599,2.32749696989829,-2.32325926112243,-0.504975449480442,1.02196253176123
"Andorra","NY.GDP.PCAP.KD.ZG",1988,0.970487690400006,1.3256729337923,-0.355185243392294,-0.267928260688124,-2.32325926112243,2.32749696989829
"Andorra","NY.GDP.PCAP.KD.ZG",1989,0.801682524888875,0.970487690400006,-0.168805165511131,-0.1739384921426,-0.267928260688124,-0.355185243392294
"Andorra","NY.GDP.PCAP.KD.ZG",1990,-0.142614681962741,0.801682524888875,-0.944297206851616,-1.17789421315191,-0.1739384921426,-0.168805165511131
"Andorra","NY.GDP.PCAP.KD.ZG",1991,-1.36612958050706,-0.142614681962741,-1.22351489854432,8.57916507406979,-1.17789421315191,-0.944297206851616
"Andorra","NY.GDP.PCAP.KD.ZG",1992,-2.87054457996786,-1.36612958050706,-1.5044149994608,1.10122423299144,8.57916507406979,-1.22351489854432
"Andorra","NY.GDP.PCAP.KD.ZG",1993,-4.41262289346209,-2.87054457996786,-1.54207831349423,0.537207582232182,1.10122423299144,-1.5044149994608
"Andorra","NY.GDP.PCAP.KD.ZG",1994,-0.403571697636522,-4.41262289346209,4.00905119582557,-0.908541539265803,0.537207582232182,-1.54207831349423
"Andorra","NY.GDP.PCAP.KD.ZG",1995,0.869722420740331,-0.403571697636522,1.27329411837685,-3.15506296857231,-0.908541539265803,4.00905119582557
"Andorra","NY.GDP.PCAP.KD.ZG",1996,3.82047713638443,0.869722420740331,2.9507547156441,3.39275456775317,-3.15506296857231,1.27329411837685
"Andorra","NY.GDP.PCAP.KD.ZG",1997,9.12362433712795,3.82047713638443,5.30314720074352,1.38808505101073,3.39275456775317,2.9507547156441
"Andorra","NY.GDP.PCAP.KD.ZG",1998,3.49242735453419,9.12362433712795,-5.63119698259376,-0.617210526706804,1.38808505101073,5.30314720074352
"Andorra","NY.GDP.PCAP.KD.ZG",1999,3.73035953120082,3.49242735453419,0.23793217666663,0.0681280245837396,-0.617210526706804,-5.63119698259376
"Andorra","NY.GDP.PCAP.KD.ZG",2000,1.91345185341851,3.73035953120082,-1.81690767778231,-0.487059668802872,0.0681280245837396,0.23793217666663
"Andorra","NY.GDP.PCAP.KD.ZG",2001,4.98692923214578,1.91345185341851,3.07347737872727,1.606247564179,-0.487059668802872,-1.81690767778231
"Andorra","NY.GDP.PCAP.KD.ZG",2002,0.504740650532767,4.98692923214578,-4.48218858161301,-0.898787284311314,1.606247564179,3.07347737872727
"Andorra","NY.GDP.PCAP.KD.ZG",2003,4.04088814340709,0.504740650532767,3.53614749287432,7.00587022095769,-0.898787284311314,-4.48218858161301
"Andorra","NY.GDP.PCAP.KD.ZG",2004,3.79288948369512,4.04088814340709,-0.247998659711969,-0.0613723149245276,7.00587022095769,3.53614749287432
"Andorra","NY.GDP.PCAP.KD.ZG",2005,1.89242087413828,3.79288948369512,-1.90046860955684,-0.501060897694641,-0.0613723149245276,-0.247998659711969
"Andorra","NY.GDP.PCAP.KD.ZG",2006,2.05754635138069,1.89242087413828,0.16512547724241,0.0872562121349463,-0.501060897694641,-1.90046860955684
"Andorra","NY.GDP.PCAP.KD.ZG",2007,-0.523712361440857,2.05754635138069,-2.58125871282155,-1.25453247315154,0.0872562121349463,0.16512547724241
"Andorra","NY.GDP.PCAP.KD.ZG",2008,-6.88578576343916,-0.523712361440857,-6.3620734019983,12.1480298545842,-1.25453247315154,-2.58125871282155
"Andorra","NY.GDP.PCAP.KD.ZG",2009,-5.97666808933573,-6.88578576343916,0.90911767410343,-0.132028167203588,12.1480298545842,-6.3620734019983
"Andorra","NY.GDP.PCAP.KD.ZG",2010,-1.9587073562118,-5.97666808933573,4.01796073312393,-0.672274363084215,-0.132028167203588,0.90911767410343
"Andorra","NY.GDP.PCAP.KD.ZG",2011,0.830101584464657,-1.9587073562118,2.78880894067646,-1.42380071828091,-0.672274363084215,4.01796073312393
"Andorra","NY.GDP.PCAP.KD.ZG",2012,-3.45268829505082,0.830101584464657,-4.28278987951548,-5.15935634826851,-1.42380071828091,2.78880894067646
"Andorra","NY.GDP.PCAP.KD.ZG",2013,-1.57374573479805,-3.45268829505082,1.87894256025277,-0.544196984983006,-5.15935634826851,-4.28278987951548
"Andorra","NY.GDP.PCAP.KD.ZG",2014,4.52445555660033,-1.57374573479805,6.09820129139838,-3.87495969428691,-0.544196984983006,1.87894256025277
"Andorra","NY.GDP.PCAP.KD.ZG",2015,2.997046097693,4.52445555660033,-1.52740945890733,-0.337589670138129,-3.87495969428691,6.09820129139838
"Andorra","NY.GDP.PCAP.KD.ZG",2016,4.66765457782807,2.997046097693,1.67060848013507,0.557418346491578,-0.337589670138129,-1.52740945890733
"Andorra","NY.GDP.PCAP.KD.ZG",2017,0.731812818700448,4.66765457782807,-3.93584175912762,-0.843216157815823,0.557418346491578,1.67060848013507
"Andorra","NY.GDP.PCAP.KD.ZG",2018,1.58216933136615,0.731812818700448,0.850356512665702,1.1619863589924,-0.843216157815823,-3.93584175912762
"Andorra","NY.GDP.PCAP.KD.ZG",2019,1.66967982731359,1.58216933136615,0.08751049594744,0.0553104488960594,1.1619863589924,0.850356512665702
"Andorra","PAY.TAX.RK.DB19",1975,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1976,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1977,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1978,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1979,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1980,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1981,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1982,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1983,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1984,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1985,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1986,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1987,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1988,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1989,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1990,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1991,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1992,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1993,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1994,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1995,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1996,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1997,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1998,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",1999,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2000,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2001,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2002,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2003,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2004,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2005,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2006,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2007,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2008,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2009,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2010,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2011,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2012,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2013,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2014,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2015,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2016,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2017,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2018,NA,NA,NA,NA,NA,NA
"Andorra","PAY.TAX.RK.DB19",2019,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1975,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1976,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1977,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1978,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1979,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1980,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1981,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1982,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1983,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1984,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1985,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1986,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1987,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1988,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1989,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1990,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1991,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1992,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1993,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1994,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1995,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1996,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1997,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1998,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",1999,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2000,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2001,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2002,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2003,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2004,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2005,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2006,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2007,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2008,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2009,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2010,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2011,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2012,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2013,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2014,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2015,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2016,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2017,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2018,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","DT.DOD.DECT.GN.ZS",2019,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1975,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1976,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1977,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1978,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1979,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1980,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1981,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1982,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1983,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1984,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1985,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1986,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1987,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1988,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1989,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1990,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1991,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1992,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1993,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1994,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1995,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1996,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1997,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1998,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",1999,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2000,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2001,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2002,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2003,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2004,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2005,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2006,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2007,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2008,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2009,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2010,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2011,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2012,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2013,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2014,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2015,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2016,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2017,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2018,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.DOD.TOTL.GD.ZS",2019,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1975,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1976,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1977,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1978,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1979,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1980,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1981,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1982,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1983,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1984,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1985,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1986,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1987,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1988,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1989,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1990,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1991,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1992,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1993,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1994,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1995,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1996,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1997,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1998,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",1999,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2000,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2001,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2002,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2003,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2004,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2005,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2006,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2007,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2008,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2009,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2010,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2011,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2012,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2013,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2014,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2015,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2016,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2017,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2018,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","GC.REV.TOTL.CD",2019,NA,NA,NA,NA,NA,NA
