"province_state","country_region","lat","long","date","cases","deaths","date_upd"
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/29/20",0,0,2020-02-29
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/1/20",0,0,2020-03-01
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/2/20",0,0,2020-03-02
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/3/20",0,0,2020-03-03
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/4/20",0,0,2020-03-04
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/5/20",0,0,2020-03-05
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/6/20",0,0,2020-03-06
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/7/20",0,0,2020-03-07
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/8/20",0,0,2020-03-08
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/9/20",0,0,2020-03-09
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/10/20",0,0,2020-03-10
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/11/20",0,0,2020-03-11
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/12/20",0,0,2020-03-12
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/13/20",1,0,2020-03-13
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/14/20",1,0,2020-03-14
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/15/20",1,0,2020-03-15
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/16/20",1,0,2020-03-16
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/17/20",1,0,2020-03-17
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/18/20",1,0,2020-03-18
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/19/20",1,0,2020-03-19
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/20/20",1,0,2020-03-20
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/21/20",1,0,2020-03-21
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/22/20",1,0,2020-03-22
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/23/20",3,0,2020-03-23
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/24/20",3,0,2020-03-24
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/25/20",3,0,2020-03-25
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/26/20",7,0,2020-03-26
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/27/20",7,0,2020-03-27
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/28/20",7,0,2020-03-28
NA,"Antigua and Barbuda",17.0608,-61.7964,"3/29/20",7,0,2020-03-29
NA,"Argentina",-38.4161,-63.6167,"1/22/20",0,0,2020-01-22
NA,"Argentina",-38.4161,-63.6167,"1/23/20",0,0,2020-01-23
NA,"Argentina",-38.4161,-63.6167,"1/24/20",0,0,2020-01-24
NA,"Argentina",-38.4161,-63.6167,"1/25/20",0,0,2020-01-25
NA,"Argentina",-38.4161,-63.6167,"1/26/20",0,0,2020-01-26
NA,"Argentina",-38.4161,-63.6167,"1/27/20",0,0,2020-01-27
NA,"Argentina",-38.4161,-63.6167,"1/28/20",0,0,2020-01-28
NA,"Argentina",-38.4161,-63.6167,"1/29/20",0,0,2020-01-29
NA,"Argentina",-38.4161,-63.6167,"1/30/20",0,0,2020-01-30
NA,"Argentina",-38.4161,-63.6167,"1/31/20",0,0,2020-01-31
NA,"Argentina",-38.4161,-63.6167,"2/1/20",0,0,2020-02-01
NA,"Argentina",-38.4161,-63.6167,"2/2/20",0,0,2020-02-02
NA,"Argentina",-38.4161,-63.6167,"2/3/20",0,0,2020-02-03
NA,"Argentina",-38.4161,-63.6167,"2/4/20",0,0,2020-02-04
NA,"Argentina",-38.4161,-63.6167,"2/5/20",0,0,2020-02-05
NA,"Argentina",-38.4161,-63.6167,"2/6/20",0,0,2020-02-06
NA,"Argentina",-38.4161,-63.6167,"2/7/20",0,0,2020-02-07
NA,"Argentina",-38.4161,-63.6167,"2/8/20",0,0,2020-02-08
NA,"Argentina",-38.4161,-63.6167,"2/9/20",0,0,2020-02-09
NA,"Argentina",-38.4161,-63.6167,"2/10/20",0,0,2020-02-10
NA,"Argentina",-38.4161,-63.6167,"2/11/20",0,0,2020-02-11
NA,"Argentina",-38.4161,-63.6167,"2/12/20",0,0,2020-02-12
NA,"Argentina",-38.4161,-63.6167,"2/13/20",0,0,2020-02-13
NA,"Argentina",-38.4161,-63.6167,"2/14/20",0,0,2020-02-14
NA,"Argentina",-38.4161,-63.6167,"2/15/20",0,0,2020-02-15
NA,"Argentina",-38.4161,-63.6167,"2/16/20",0,0,2020-02-16
NA,"Argentina",-38.4161,-63.6167,"2/17/20",0,0,2020-02-17
NA,"Argentina",-38.4161,-63.6167,"2/18/20",0,0,2020-02-18
NA,"Argentina",-38.4161,-63.6167,"2/19/20",0,0,2020-02-19
NA,"Argentina",-38.4161,-63.6167,"2/20/20",0,0,2020-02-20
NA,"Argentina",-38.4161,-63.6167,"2/21/20",0,0,2020-02-21
NA,"Argentina",-38.4161,-63.6167,"2/22/20",0,0,2020-02-22
NA,"Argentina",-38.4161,-63.6167,"2/23/20",0,0,2020-02-23
NA,"Argentina",-38.4161,-63.6167,"2/24/20",0,0,2020-02-24
NA,"Argentina",-38.4161,-63.6167,"2/25/20",0,0,2020-02-25
NA,"Argentina",-38.4161,-63.6167,"2/26/20",0,0,2020-02-26
NA,"Argentina",-38.4161,-63.6167,"2/27/20",0,0,2020-02-27
NA,"Argentina",-38.4161,-63.6167,"2/28/20",0,0,2020-02-28
NA,"Argentina",-38.4161,-63.6167,"2/29/20",0,0,2020-02-29
NA,"Argentina",-38.4161,-63.6167,"3/1/20",0,0,2020-03-01
NA,"Argentina",-38.4161,-63.6167,"3/2/20",0,0,2020-03-02
NA,"Argentina",-38.4161,-63.6167,"3/3/20",1,0,2020-03-03
NA,"Argentina",-38.4161,-63.6167,"3/4/20",1,0,2020-03-04
NA,"Argentina",-38.4161,-63.6167,"3/5/20",1,0,2020-03-05
NA,"Argentina",-38.4161,-63.6167,"3/6/20",2,0,2020-03-06
NA,"Argentina",-38.4161,-63.6167,"3/7/20",8,0,2020-03-07
NA,"Argentina",-38.4161,-63.6167,"3/8/20",12,1,2020-03-08
NA,"Argentina",-38.4161,-63.6167,"3/9/20",12,1,2020-03-09
NA,"Argentina",-38.4161,-63.6167,"3/10/20",17,1,2020-03-10
NA,"Argentina",-38.4161,-63.6167,"3/11/20",19,1,2020-03-11
NA,"Argentina",-38.4161,-63.6167,"3/12/20",19,1,2020-03-12
NA,"Argentina",-38.4161,-63.6167,"3/13/20",31,2,2020-03-13
NA,"Argentina",-38.4161,-63.6167,"3/14/20",34,2,2020-03-14
NA,"Argentina",-38.4161,-63.6167,"3/15/20",45,2,2020-03-15
NA,"Argentina",-38.4161,-63.6167,"3/16/20",56,2,2020-03-16
NA,"Argentina",-38.4161,-63.6167,"3/17/20",68,2,2020-03-17
NA,"Argentina",-38.4161,-63.6167,"3/18/20",79,2,2020-03-18
NA,"Argentina",-38.4161,-63.6167,"3/19/20",97,3,2020-03-19
NA,"Argentina",-38.4161,-63.6167,"3/20/20",128,3,2020-03-20
NA,"Argentina",-38.4161,-63.6167,"3/21/20",158,4,2020-03-21
NA,"Argentina",-38.4161,-63.6167,"3/22/20",266,4,2020-03-22
NA,"Argentina",-38.4161,-63.6167,"3/23/20",301,4,2020-03-23
NA,"Argentina",-38.4161,-63.6167,"3/24/20",387,6,2020-03-24
NA,"Argentina",-38.4161,-63.6167,"3/25/20",387,8,2020-03-25
NA,"Argentina",-38.4161,-63.6167,"3/26/20",502,9,2020-03-26
NA,"Argentina",-38.4161,-63.6167,"3/27/20",589,13,2020-03-27
NA,"Argentina",-38.4161,-63.6167,"3/28/20",690,18,2020-03-28
NA,"Argentina",-38.4161,-63.6167,"3/29/20",745,19,2020-03-29
NA,"Armenia",40.0691,45.0382,"1/22/20",0,0,2020-01-22
NA,"Armenia",40.0691,45.0382,"1/23/20",0,0,2020-01-23
NA,"Armenia",40.0691,45.0382,"1/24/20",0,0,2020-01-24
NA,"Armenia",40.0691,45.0382,"1/25/20",0,0,2020-01-25
NA,"Armenia",40.0691,45.0382,"1/26/20",0,0,2020-01-26
NA,"Armenia",40.0691,45.0382,"1/27/20",0,0,2020-01-27
NA,"Armenia",40.0691,45.0382,"1/28/20",0,0,2020-01-28
NA,"Armenia",40.0691,45.0382,"1/29/20",0,0,2020-01-29
NA,"Armenia",40.0691,45.0382,"1/30/20",0,0,2020-01-30
NA,"Armenia",40.0691,45.0382,"1/31/20",0,0,2020-01-31
NA,"Armenia",40.0691,45.0382,"2/1/20",0,0,2020-02-01
NA,"Armenia",40.0691,45.0382,"2/2/20",0,0,2020-02-02
NA,"Armenia",40.0691,45.0382,"2/3/20",0,0,2020-02-03
NA,"Armenia",40.0691,45.0382,"2/4/20",0,0,2020-02-04
NA,"Armenia",40.0691,45.0382,"2/5/20",0,0,2020-02-05
NA,"Armenia",40.0691,45.0382,"2/6/20",0,0,2020-02-06
NA,"Armenia",40.0691,45.0382,"2/7/20",0,0,2020-02-07
NA,"Armenia",40.0691,45.0382,"2/8/20",0,0,2020-02-08
NA,"Armenia",40.0691,45.0382,"2/9/20",0,0,2020-02-09
NA,"Armenia",40.0691,45.0382,"2/10/20",0,0,2020-02-10
NA,"Armenia",40.0691,45.0382,"2/11/20",0,0,2020-02-11
NA,"Armenia",40.0691,45.0382,"2/12/20",0,0,2020-02-12
NA,"Armenia",40.0691,45.0382,"2/13/20",0,0,2020-02-13
NA,"Armenia",40.0691,45.0382,"2/14/20",0,0,2020-02-14
NA,"Armenia",40.0691,45.0382,"2/15/20",0,0,2020-02-15
NA,"Armenia",40.0691,45.0382,"2/16/20",0,0,2020-02-16
NA,"Armenia",40.0691,45.0382,"2/17/20",0,0,2020-02-17
NA,"Armenia",40.0691,45.0382,"2/18/20",0,0,2020-02-18
NA,"Armenia",40.0691,45.0382,"2/19/20",0,0,2020-02-19
NA,"Armenia",40.0691,45.0382,"2/20/20",0,0,2020-02-20
NA,"Armenia",40.0691,45.0382,"2/21/20",0,0,2020-02-21
NA,"Armenia",40.0691,45.0382,"2/22/20",0,0,2020-02-22
NA,"Armenia",40.0691,45.0382,"2/23/20",0,0,2020-02-23
NA,"Armenia",40.0691,45.0382,"2/24/20",0,0,2020-02-24
NA,"Armenia",40.0691,45.0382,"2/25/20",0,0,2020-02-25
NA,"Armenia",40.0691,45.0382,"2/26/20",0,0,2020-02-26
NA,"Armenia",40.0691,45.0382,"2/27/20",0,0,2020-02-27
NA,"Armenia",40.0691,45.0382,"2/28/20",0,0,2020-02-28
NA,"Armenia",40.0691,45.0382,"2/29/20",0,0,2020-02-29
NA,"Armenia",40.0691,45.0382,"3/1/20",1,0,2020-03-01
NA,"Armenia",40.0691,45.0382,"3/2/20",1,0,2020-03-02
NA,"Armenia",40.0691,45.0382,"3/3/20",1,0,2020-03-03
NA,"Armenia",40.0691,45.0382,"3/4/20",1,0,2020-03-04
NA,"Armenia",40.0691,45.0382,"3/5/20",1,0,2020-03-05
NA,"Armenia",40.0691,45.0382,"3/6/20",1,0,2020-03-06
NA,"Armenia",40.0691,45.0382,"3/7/20",1,0,2020-03-07
NA,"Armenia",40.0691,45.0382,"3/8/20",1,0,2020-03-08
NA,"Armenia",40.0691,45.0382,"3/9/20",1,0,2020-03-09
NA,"Armenia",40.0691,45.0382,"3/10/20",1,0,2020-03-10
NA,"Armenia",40.0691,45.0382,"3/11/20",1,0,2020-03-11
NA,"Armenia",40.0691,45.0382,"3/12/20",4,0,2020-03-12
NA,"Armenia",40.0691,45.0382,"3/13/20",8,0,2020-03-13
NA,"Armenia",40.0691,45.0382,"3/14/20",18,0,2020-03-14
NA,"Armenia",40.0691,45.0382,"3/15/20",26,0,2020-03-15
NA,"Armenia",40.0691,45.0382,"3/16/20",52,0,2020-03-16
NA,"Armenia",40.0691,45.0382,"3/17/20",78,0,2020-03-17
NA,"Armenia",40.0691,45.0382,"3/18/20",84,0,2020-03-18
NA,"Armenia",40.0691,45.0382,"3/19/20",115,0,2020-03-19
NA,"Armenia",40.0691,45.0382,"3/20/20",136,0,2020-03-20
NA,"Armenia",40.0691,45.0382,"3/21/20",160,0,2020-03-21
NA,"Armenia",40.0691,45.0382,"3/22/20",194,0,2020-03-22
NA,"Armenia",40.0691,45.0382,"3/23/20",235,0,2020-03-23
NA,"Armenia",40.0691,45.0382,"3/24/20",249,0,2020-03-24
NA,"Armenia",40.0691,45.0382,"3/25/20",265,0,2020-03-25
NA,"Armenia",40.0691,45.0382,"3/26/20",290,1,2020-03-26
NA,"Armenia",40.0691,45.0382,"3/27/20",329,1,2020-03-27
NA,"Armenia",40.0691,45.0382,"3/28/20",407,1,2020-03-28
NA,"Armenia",40.0691,45.0382,"3/29/20",424,3,2020-03-29
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/22/20",0,0,2020-01-22
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/23/20",0,0,2020-01-23
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/24/20",0,0,2020-01-24
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/25/20",0,0,2020-01-25
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/26/20",0,0,2020-01-26
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/27/20",0,0,2020-01-27
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/28/20",0,0,2020-01-28
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/29/20",0,0,2020-01-29
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/30/20",0,0,2020-01-30
"Australian Capital Territory","Australia",-35.4735,149.0124,"1/31/20",0,0,2020-01-31
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/1/20",0,0,2020-02-01
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/2/20",0,0,2020-02-02
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/3/20",0,0,2020-02-03
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/4/20",0,0,2020-02-04
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/5/20",0,0,2020-02-05
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/6/20",0,0,2020-02-06
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/7/20",0,0,2020-02-07
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/8/20",0,0,2020-02-08
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/9/20",0,0,2020-02-09
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/10/20",0,0,2020-02-10
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/11/20",0,0,2020-02-11
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/12/20",0,0,2020-02-12
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/13/20",0,0,2020-02-13
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/14/20",0,0,2020-02-14
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/15/20",0,0,2020-02-15
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/16/20",0,0,2020-02-16
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/17/20",0,0,2020-02-17
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/18/20",0,0,2020-02-18
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/19/20",0,0,2020-02-19
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/20/20",0,0,2020-02-20
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/21/20",0,0,2020-02-21
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/22/20",0,0,2020-02-22
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/23/20",0,0,2020-02-23
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/24/20",0,0,2020-02-24
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/25/20",0,0,2020-02-25
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/26/20",0,0,2020-02-26
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/27/20",0,0,2020-02-27
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/28/20",0,0,2020-02-28
"Australian Capital Territory","Australia",-35.4735,149.0124,"2/29/20",0,0,2020-02-29
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/1/20",0,0,2020-03-01
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/2/20",0,0,2020-03-02
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/3/20",0,0,2020-03-03
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/4/20",0,0,2020-03-04
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/5/20",0,0,2020-03-05
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/6/20",0,0,2020-03-06
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/7/20",0,0,2020-03-07
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/8/20",0,0,2020-03-08
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/9/20",0,0,2020-03-09
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/10/20",0,0,2020-03-10
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/11/20",0,0,2020-03-11
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/12/20",0,0,2020-03-12
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/13/20",1,0,2020-03-13
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/14/20",1,0,2020-03-14
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/15/20",1,0,2020-03-15
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/16/20",2,0,2020-03-16
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/17/20",2,0,2020-03-17
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/18/20",3,0,2020-03-18
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/19/20",4,0,2020-03-19
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/20/20",6,0,2020-03-20
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/21/20",9,0,2020-03-21
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/22/20",19,0,2020-03-22
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/23/20",32,0,2020-03-23
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/24/20",39,0,2020-03-24
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/25/20",39,0,2020-03-25
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/26/20",53,0,2020-03-26
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/27/20",62,0,2020-03-27
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/28/20",71,0,2020-03-28
"Australian Capital Territory","Australia",-35.4735,149.0124,"3/29/20",77,0,2020-03-29
"New South Wales","Australia",-33.8688,151.2093,"1/22/20",0,0,2020-01-22
"New South Wales","Australia",-33.8688,151.2093,"1/23/20",0,0,2020-01-23
"New South Wales","Australia",-33.8688,151.2093,"1/24/20",0,0,2020-01-24
"New South Wales","Australia",-33.8688,151.2093,"1/25/20",0,0,2020-01-25
"New South Wales","Australia",-33.8688,151.2093,"1/26/20",3,0,2020-01-26
"New South Wales","Australia",-33.8688,151.2093,"1/27/20",4,0,2020-01-27
"New South Wales","Australia",-33.8688,151.2093,"1/28/20",4,0,2020-01-28
"New South Wales","Australia",-33.8688,151.2093,"1/29/20",4,0,2020-01-29
"New South Wales","Australia",-33.8688,151.2093,"1/30/20",4,0,2020-01-30
"New South Wales","Australia",-33.8688,151.2093,"1/31/20",4,0,2020-01-31
"New South Wales","Australia",-33.8688,151.2093,"2/1/20",4,0,2020-02-01
"New South Wales","Australia",-33.8688,151.2093,"2/2/20",4,0,2020-02-02
"New South Wales","Australia",-33.8688,151.2093,"2/3/20",4,0,2020-02-03
"New South Wales","Australia",-33.8688,151.2093,"2/4/20",4,0,2020-02-04
"New South Wales","Australia",-33.8688,151.2093,"2/5/20",4,0,2020-02-05
"New South Wales","Australia",-33.8688,151.2093,"2/6/20",4,0,2020-02-06
"New South Wales","Australia",-33.8688,151.2093,"2/7/20",4,0,2020-02-07
"New South Wales","Australia",-33.8688,151.2093,"2/8/20",4,0,2020-02-08
"New South Wales","Australia",-33.8688,151.2093,"2/9/20",4,0,2020-02-09
"New South Wales","Australia",-33.8688,151.2093,"2/10/20",4,0,2020-02-10
"New South Wales","Australia",-33.8688,151.2093,"2/11/20",4,0,2020-02-11
"New South Wales","Australia",-33.8688,151.2093,"2/12/20",4,0,2020-02-12
"New South Wales","Australia",-33.8688,151.2093,"2/13/20",4,0,2020-02-13
"New South Wales","Australia",-33.8688,151.2093,"2/14/20",4,0,2020-02-14
"New South Wales","Australia",-33.8688,151.2093,"2/15/20",4,0,2020-02-15
"New South Wales","Australia",-33.8688,151.2093,"2/16/20",4,0,2020-02-16
"New South Wales","Australia",-33.8688,151.2093,"2/17/20",4,0,2020-02-17
"New South Wales","Australia",-33.8688,151.2093,"2/18/20",4,0,2020-02-18
"New South Wales","Australia",-33.8688,151.2093,"2/19/20",4,0,2020-02-19
"New South Wales","Australia",-33.8688,151.2093,"2/20/20",4,0,2020-02-20
"New South Wales","Australia",-33.8688,151.2093,"2/21/20",4,0,2020-02-21
"New South Wales","Australia",-33.8688,151.2093,"2/22/20",4,0,2020-02-22
"New South Wales","Australia",-33.8688,151.2093,"2/23/20",4,0,2020-02-23
"New South Wales","Australia",-33.8688,151.2093,"2/24/20",4,0,2020-02-24
"New South Wales","Australia",-33.8688,151.2093,"2/25/20",4,0,2020-02-25
"New South Wales","Australia",-33.8688,151.2093,"2/26/20",4,0,2020-02-26
"New South Wales","Australia",-33.8688,151.2093,"2/27/20",4,0,2020-02-27
"New South Wales","Australia",-33.8688,151.2093,"2/28/20",4,0,2020-02-28
"New South Wales","Australia",-33.8688,151.2093,"2/29/20",4,0,2020-02-29
"New South Wales","Australia",-33.8688,151.2093,"3/1/20",6,0,2020-03-01
"New South Wales","Australia",-33.8688,151.2093,"3/2/20",6,0,2020-03-02
"New South Wales","Australia",-33.8688,151.2093,"3/3/20",13,0,2020-03-03
"New South Wales","Australia",-33.8688,151.2093,"3/4/20",22,1,2020-03-04
"New South Wales","Australia",-33.8688,151.2093,"3/5/20",22,1,2020-03-05
"New South Wales","Australia",-33.8688,151.2093,"3/6/20",26,1,2020-03-06
"New South Wales","Australia",-33.8688,151.2093,"3/7/20",28,1,2020-03-07
"New South Wales","Australia",-33.8688,151.2093,"3/8/20",38,2,2020-03-08
"New South Wales","Australia",-33.8688,151.2093,"3/9/20",48,2,2020-03-09
"New South Wales","Australia",-33.8688,151.2093,"3/10/20",55,2,2020-03-10
"New South Wales","Australia",-33.8688,151.2093,"3/11/20",65,2,2020-03-11
"New South Wales","Australia",-33.8688,151.2093,"3/12/20",65,2,2020-03-12
"New South Wales","Australia",-33.8688,151.2093,"3/13/20",92,2,2020-03-13
"New South Wales","Australia",-33.8688,151.2093,"3/14/20",112,2,2020-03-14
"New South Wales","Australia",-33.8688,151.2093,"3/15/20",134,2,2020-03-15
"New South Wales","Australia",-33.8688,151.2093,"3/16/20",171,2,2020-03-16
"New South Wales","Australia",-33.8688,151.2093,"3/17/20",210,4,2020-03-17
"New South Wales","Australia",-33.8688,151.2093,"3/18/20",267,5,2020-03-18
"New South Wales","Australia",-33.8688,151.2093,"3/19/20",307,5,2020-03-19
"New South Wales","Australia",-33.8688,151.2093,"3/20/20",353,6,2020-03-20
"New South Wales","Australia",-33.8688,151.2093,"3/21/20",436,6,2020-03-21
"New South Wales","Australia",-33.8688,151.2093,"3/22/20",669,6,2020-03-22
"New South Wales","Australia",-33.8688,151.2093,"3/23/20",669,6,2020-03-23
"New South Wales","Australia",-33.8688,151.2093,"3/24/20",818,7,2020-03-24
"New South Wales","Australia",-33.8688,151.2093,"3/25/20",1029,7,2020-03-25
"New South Wales","Australia",-33.8688,151.2093,"3/26/20",1219,7,2020-03-26
"New South Wales","Australia",-33.8688,151.2093,"3/27/20",1405,7,2020-03-27
"New South Wales","Australia",-33.8688,151.2093,"3/28/20",1617,8,2020-03-28
"New South Wales","Australia",-33.8688,151.2093,"3/29/20",1791,8,2020-03-29
"Northern Territory","Australia",-12.4634,130.8456,"1/22/20",0,0,2020-01-22
"Northern Territory","Australia",-12.4634,130.8456,"1/23/20",0,0,2020-01-23
"Northern Territory","Australia",-12.4634,130.8456,"1/24/20",0,0,2020-01-24
"Northern Territory","Australia",-12.4634,130.8456,"1/25/20",0,0,2020-01-25
"Northern Territory","Australia",-12.4634,130.8456,"1/26/20",0,0,2020-01-26
"Northern Territory","Australia",-12.4634,130.8456,"1/27/20",0,0,2020-01-27
"Northern Territory","Australia",-12.4634,130.8456,"1/28/20",0,0,2020-01-28
"Northern Territory","Australia",-12.4634,130.8456,"1/29/20",0,0,2020-01-29
"Northern Territory","Australia",-12.4634,130.8456,"1/30/20",0,0,2020-01-30
"Northern Territory","Australia",-12.4634,130.8456,"1/31/20",0,0,2020-01-31
"Northern Territory","Australia",-12.4634,130.8456,"2/1/20",0,0,2020-02-01
"Northern Territory","Australia",-12.4634,130.8456,"2/2/20",0,0,2020-02-02
"Northern Territory","Australia",-12.4634,130.8456,"2/3/20",0,0,2020-02-03
"Northern Territory","Australia",-12.4634,130.8456,"2/4/20",0,0,2020-02-04
"Northern Territory","Australia",-12.4634,130.8456,"2/5/20",0,0,2020-02-05
"Northern Territory","Australia",-12.4634,130.8456,"2/6/20",0,0,2020-02-06
"Northern Territory","Australia",-12.4634,130.8456,"2/7/20",0,0,2020-02-07
"Northern Territory","Australia",-12.4634,130.8456,"2/8/20",0,0,2020-02-08
"Northern Territory","Australia",-12.4634,130.8456,"2/9/20",0,0,2020-02-09
"Northern Territory","Australia",-12.4634,130.8456,"2/10/20",0,0,2020-02-10
"Northern Territory","Australia",-12.4634,130.8456,"2/11/20",0,0,2020-02-11
"Northern Territory","Australia",-12.4634,130.8456,"2/12/20",0,0,2020-02-12
"Northern Territory","Australia",-12.4634,130.8456,"2/13/20",0,0,2020-02-13
"Northern Territory","Australia",-12.4634,130.8456,"2/14/20",0,0,2020-02-14
"Northern Territory","Australia",-12.4634,130.8456,"2/15/20",0,0,2020-02-15
"Northern Territory","Australia",-12.4634,130.8456,"2/16/20",0,0,2020-02-16
"Northern Territory","Australia",-12.4634,130.8456,"2/17/20",0,0,2020-02-17
"Northern Territory","Australia",-12.4634,130.8456,"2/18/20",0,0,2020-02-18
"Northern Territory","Australia",-12.4634,130.8456,"2/19/20",0,0,2020-02-19
"Northern Territory","Australia",-12.4634,130.8456,"2/20/20",0,0,2020-02-20
"Northern Territory","Australia",-12.4634,130.8456,"2/21/20",0,0,2020-02-21
"Northern Territory","Australia",-12.4634,130.8456,"2/22/20",0,0,2020-02-22
"Northern Territory","Australia",-12.4634,130.8456,"2/23/20",0,0,2020-02-23
"Northern Territory","Australia",-12.4634,130.8456,"2/24/20",0,0,2020-02-24
"Northern Territory","Australia",-12.4634,130.8456,"2/25/20",0,0,2020-02-25
"Northern Territory","Australia",-12.4634,130.8456,"2/26/20",0,0,2020-02-26
"Northern Territory","Australia",-12.4634,130.8456,"2/27/20",0,0,2020-02-27
"Northern Territory","Australia",-12.4634,130.8456,"2/28/20",0,0,2020-02-28
"Northern Territory","Australia",-12.4634,130.8456,"2/29/20",0,0,2020-02-29
"Northern Territory","Australia",-12.4634,130.8456,"3/1/20",0,0,2020-03-01
"Northern Territory","Australia",-12.4634,130.8456,"3/2/20",0,0,2020-03-02
"Northern Territory","Australia",-12.4634,130.8456,"3/3/20",0,0,2020-03-03
"Northern Territory","Australia",-12.4634,130.8456,"3/4/20",1,0,2020-03-04
