"name","content","location","info","instructions","sourceUrl"
"Menlo Medical Clinic","Clinic","1300 Crane Street, Menlo Park CA 94025","(650) 498-6500
• 8:30 am - 5:30 pm Monday - Friday; 8:30 am - 12:30 pm Saturday","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","http://med.stanford.edu/news/all-news/2020/03/stanford-provides-covid-19-testing-to-bay-area-hospitals.html"
"Menlo Medical Clinic","Clinic","321 Middlefield Rd., Menlo Park, CA 94025","(650) 498-6500
• 8:30 am - 5:30 pm Monday - Friday; 8:30 am - 12:30 pm Saturday","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","http://med.stanford.edu/news/all-news/2020/03/stanford-provides-covid-19-testing-to-bay-area-hospitals.html"
"El Camino Health Urgent Care","Urgent Care","1150 West El Camino Real, Mountain View, CA 94040","(650) 695-5008
• 9 am - 7 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"El Camino Health Urgent Care","Urgent Care","4150 N 1st St, San Jose, CA 95134","(669) 200-4558
• 9 am - 7 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"El Camino Health Urgent Care","Urgent Care","19600 Vallco Pkwy Ste 170, Cupertino, CA 95014","(650) 338-4776
• 9 am - 7 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"Stanford Primary Care in Los Altos","Clinic","960 N. San Antonio Road, Ste. 101, Los Altos, CA 94022","(650) 498-9000
• 8 am - 5 pm, Monday - Friday","Patients must be referred by their primary care physician. You will receive the results within 24 hours. (Source)","http://med.stanford.edu/news/all-news/2020/03/stanford-provides-covid-19-testing-to-bay-area-hospitals.html"
"Stanford Primary Care in Santa Clara","Clinic","2518 Mission College Blvd #101, Santa Clara, CA 95054","(408) 688-9720
• 8 am - 5 pm, Monday - Friday","Patients must be referred by their primary care physician. You will receive the results within 24 hours. (Source)","http://med.stanford.edu/news/all-news/2020/03/stanford-provides-covid-19-testing-to-bay-area-hospitals.html"
"Project Baseline by Verily","Drive-Thru","San Jose, CA","","Visit https://www.projectbaseline.com/study/covid-19/ to get started with a screening. Once you've taken the screening, you will be told if you meet the requirements for testing eligibility. You will then be given an appointment at a testing site and told when and where to go. (Source)","https://www.projectbaseline.com/study/covid-19/"
"Carbon Health","Clinic","1679 E Monte Vista Ave, Suite 104, Vacaville, CA 95688","(707) 624-7400
• 9 am - 7 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"Carbon Health","Clinic","1320 Travis Blvd, Suite C, Fairfield, CA 94533","(707) 646-4000
• 11 am - 9 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"NorthBay HealthCare - Vacaville","Clinic","1679 E Monte Vista Ave, Suite 104, Vacaville CA 95688","(707) 624-7400
• 8 am - 5 pm Monday - Friday","At this time testing is limited in Solano County and only available for those who are critically ill or very high risk. If you have symptoms and are concerned about coronavirus, we encourage you to use the free online coronavirus risk assessment screening tool through Carbon Health or make an online Instant Visit through urgent care. (Source)","https://www.northbay.org/about/COVID-19-Questions-and-Answers.cfm"
"Kaweah Delta Heatlh Care District","Hospital","400 W Mineral King Ave. Visalia, CA 93291","(559) 624-4110
• 24 hours","Call your physician or the Tulare County Public Health line, 2-1-1, or Tulare County Public Health at 559-685-5720 or 559-471-7092 after hours and weekends. If you are experiencing severe respiratory distress or fever, proceed to the closest emergency department, but call ahead, do not just walk in. If coming to Kaweah Delta’s Emergency Department, call ahead to 559-624-2862, do not walk into the emergency department. (Source)","https://www.kaweahdelta.org/COVID19.aspx"
"Guidelines","If you are experiencing symptoms of COVID-19 and may have had contact with a person with COVID-19, call your health care provider or local public health department before seeking medical care so that appropriate precautions can be taken to limit exposure to others.|As of March 18, California had 22 public health labs testing for coronavirus and private labs testing as well.|For a patient to be tested by a public health lab, their provider must contact the local public health department for approval and instructions.|Most test results are available within 48 to 72 hours. The state has requested all labs notify the Department of Public Health about positive results.|Local health departments work with the California Department of Public Health and the CDC, and making determinations on whether a patient with COVID-19 requires hospitalization or if home isolation is appropriate. That decision may be based on multiple factors including severity of illness, need for testing, and appropriateness of home for isolation purposes.|For more coronavirus information, visit the California Department of Public Health's webpage.|","","","",""
"STRIDE CHC - Aurora Health & Wellness Plaza","Drive-Thru","10680 Del Mar Pkwy., Aurora, CO 80010","(303) 360-6276
• 9 am - 12 pm and 1 pm - 4 pm, Monday - Friday; 9 am - 1 pm, Saturday","An order from a doctor is not required at STRIDE, but people will need to go through a simple symptom screening process before being tested. Those wanting a test must have a cough, fever, chills or trouble breathing. Currently, priority is given to people with chronic illness, those over 65 years of age, healthcare workers and first responders. (Source)","https://kdvr.com/news/coronavirus/stride-expands-covid-19-testing-to-jefferson-county/"
"National Jewish Health","Clinic","1400 Jackson Street Denver, Colorado 80206","(877) 225-5654
• Call to confirm","We are working with the CDPHE to process all COVID-19 tests at this time. Our National Jewish Health Advanced Diagnostic Laboratories is also currently working on our own diagnostic test for the novel coronavirus disease COVID-19. The laboratory must complete rigorous testing and validation of any test, which could take several weeks or more. A world-class laboratory with decades of experience developing infectious disease and molecular genomic tests, our lab is certified by the Centers for Medicare and Medicaid Services as a CLIA laboratory. (Source)","https://www.nationaljewish.org/about/news/press-releases/2020/njh-launches-covid-19-testing-and-new-acute-respiratory-care-clinic"
"Denver Health Main Campus","Hospital","777 Bannock Street, Denver, CO 80204","(303) 436-6000
• 24 hours","Do not come to the emergency department if you are having COVID-19 symptoms, unless you are also having a medical emergency. Watch Denver Health's chief medical officer explain the COVID-19 testing process and how providers determine who gets tested in this short video. Expect the testing to take at least 24-72 hours before you get a result. More testing options are being added daily, so that timeline could change. Find the latest testing information from the State of Colorado. (Source)","https://www.denverhealth.org/blog/2020/03/who-gets-tested-for-novel-coronavirus"
