"location_key","location","location_type","data_source","date","time","value_total_cases","value_total_deaths","value_total_tests","value_percent_positive_cases","value_case_fatality_rate","value_tests_with_results","lag_value_total_cases","lag_value_total_deaths","lag_value_total_tests","lag_value_percent_positive_cases","lag_value_case_fatality_rate","lag_value_tests_with_results","diff_value_total_cases","diff_value_total_deaths","diff_value_total_tests","diff_value_percent_positive_cases","diff_value_case_fatality_rate","diff_value_tests_with_results","pct_change_value_total_cases","pct_change_value_total_deaths","pct_change_value_total_tests","pct_change_value_percent_positive_cases","pct_change_value_case_fatality_rate","pct_change_value_tests_with_results","lag_4_value_total_cases","lag_4_value_total_deaths","lag_4_value_total_tests","lag_4_value_percent_positive_cases","lag_4_value_case_fatality_rate","lag_4_value_tests_with_results","lag_5_value_total_cases","lag_5_value_total_deaths","lag_5_value_total_tests","lag_5_value_percent_positive_cases","lag_5_value_case_fatality_rate","lag_5_value_tests_with_results","lag_6_value_total_cases","lag_6_value_total_deaths","lag_6_value_total_tests","lag_6_value_percent_positive_cases","lag_6_value_case_fatality_rate","lag_6_value_tests_with_results","value_avg_3_total_cases","value_avg_3_total_deaths","value_avg_3_total_tests","value_avg_3_percent_positive_cases","value_avg_3_case_fatality_rate","value_avg_3_tests_with_results","diff_value_avg_3_total_cases","diff_value_avg_3_total_deaths","diff_value_avg_3_total_tests","diff_value_avg_3_percent_positive_cases","diff_value_avg_3_case_fatality_rate","diff_value_avg_3_tests_with_results","cum_lag_4_diff_value_total_cases","cum_lag_4_diff_value_total_deaths","cum_lag_4_diff_value_total_tests","cum_lag_4_diff_value_percent_positive_cases","cum_lag_4_diff_value_case_fatality_rate","cum_lag_4_diff_value_tests_with_results","cum_lag_5_diff_value_total_cases","cum_lag_5_diff_value_total_deaths","cum_lag_5_diff_value_total_tests","cum_lag_5_diff_value_percent_positive_cases","cum_lag_5_diff_value_case_fatality_rate","cum_lag_5_diff_value_tests_with_results","cum_lag_6_diff_value_total_cases","cum_lag_6_diff_value_total_deaths","cum_lag_6_diff_value_total_tests","cum_lag_6_diff_value_percent_positive_cases","cum_lag_6_diff_value_case_fatality_rate","cum_lag_6_diff_value_tests_with_results","cum_diff_value_total_cases","cum_diff_value_total_deaths","cum_diff_value_total_tests","cum_diff_value_percent_positive_cases","cum_diff_value_case_fatality_rate","cum_diff_value_tests_with_results","state_name","location_name","population","pop_100k","date_case_20","has_30_days","effective_r0_interpolated","r0_rolling","percent_positive_new_tests","percent_positive_new_tests_rolling_7","lockdown_start","lockdown_end","url","update","days_since_lockdown_start","lockdown_period","days_since_case_20","new_tests_per_100k","tests_per_100k","cases_per_100k","new_cases_per_100k","deaths_per_100k","diff_value_avg_3_total_tests_per_100k","week_day","weekend_ind"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-03-29,23,102,2,3334,0.0305938812237553,0.0196078431372549,3334,85,2,2921,0.0290996234166381,0.0235294117647059,2921,17,0,413,0.00149425780711711,-0.00392156862745098,413,0.2,0,0.141389934953783,0.0513497300539892,-0.166666666666667,0.141389934953783,42,1,1691,0.0248373743347132,0.0238095238095238,1691,36,NA,1022,0.0352250489236791,NA,1022,22,NA,968,0.0227272727272727,NA,968,85.3333333333333,1.66666666666667,2885.33333333333,0.0295293256674008,0.0192100028417164,2881,14.3333333333333,0.333333333333333,491.333333333333,-0.000375516294590545,0.000886230198294007,491.333333333333,6,NA,669,-0.0103876745889659,NA,669,14,NA,54,0.0124977761964063,NA,54,0,NA,0,0,NA,0,17,0,413,0.00149425780711711,-0.00392156862745098,413,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,0.823529411764706,NA,0.0411622276029056,0.0338123415046492,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,1,"Post-Lockdown",7,564.558571243054,4557.47766712916,139.430930428067,23.2384884046778,2.73393981231503,671.637880558726,1,"Weekend"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-03-30,24,114,3,3654,0.0311986863711002,0.0263157894736842,3654,102,2,3334,0.0305938812237553,0.0196078431372549,3334,12,1,320,0.000604805147344914,0.00670794633642931,320,0.117647058823529,0.5,0.0959808038392322,0.0197688270710583,0.342105263157895,0.0959808038392322,59,1,1860,0.0317204301075269,0.0169491525423729,1860,42,1,1691,0.0248373743347132,0.0238095238095238,1691,36,NA,1022,0.0352250489236791,NA,1022,100.333333333333,2.33333333333333,3303,0.0302973970038312,0.0231510147918817,3303,15,0.666666666666667,417.666666666667,0.000768071336430373,0.00394101195016527,422,17,0,169,0.0068830557728137,-0.00686037126715093,169,6,NA,669,-0.0103876745889659,NA,669,14,NA,54,0.0124977761964063,NA,54,12,1,320,0.000604805147344914,0.00670794633642931,320,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,1.16666666666667,NA,0.0375,0.0342516753536858,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,2,"Post-Lockdown",8,437.430369970405,4994.90803709956,155.834569301957,16.4036388738902,4.10090971847255,570.937764138456,2,"Week Day"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-03-31,25,119,3,3713,0.0320495556154053,0.0252100840336134,3713,114,3,3654,0.0311986863711002,0.0263157894736842,3654,5,0,59,0.000850869244305167,-0.00110570544007076,59,0.043859649122807,0,0.0161466885604817,0.0272725984095709,-0.042016806722689,0.0161466885604817,69,1,2401,0.028894472361809,0.0144927536231884,2388,59,1,1860,0.0317204301075269,0.0169491525423729,1860,42,1,1691,0.0248373743347132,0.0238095238095238,1691,111.666666666667,2.66666666666667,3567,0.0312807077367536,0.0237112388815175,3567,11.3333333333333,0.333333333333333,264,0.000983310732922398,0.000560224089635855,264,10,0,541,-0.00282595774571784,-0.00245639891918448,528,17,0,169,0.0068830557728137,-0.00686037126715093,169,6,NA,669,-0.0103876745889659,NA,669,5,0,59,0.000850869244305167,-0.00110570544007076,59,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,1.2,NA,0.0847457627118644,0.030843552582683,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,3,"Post-Lockdown",9,80.6512244632934,5075.55926156286,162.669418832744,6.83484953078758,4.10090971847255,360.880055225584,3,"Week Day"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-04-01,26,133,3,4603,0.028894199435151,0.0225563909774436,4603,119,3,3713,0.0320495556154053,0.0252100840336134,3713,14,0,890,-0.00315535618025434,-0.00265369305616984,890,0.117647058823529,0,0.23969835712362,-0.0984524159435662,-0.105263157894737,0.23969835712362,85,2,2921,0.0290996234166381,0.0235294117647059,2921,69,1,2401,0.028894472361809,0.0144927536231884,2388,59,1,1860,0.0317204301075269,0.0169491525423729,1860,122,3,3990,0.0307141471405522,0.0246940881615804,3990,10.3333333333333,0.333333333333333,423,-0.000566560596201421,0.000982849280062902,423,16,1,520,0.000205151054829093,0.00903665814151748,533,10,0,541,-0.00282595774571784,-0.00245639891918448,528,17,0,169,0.0068830557728137,-0.00686037126715093,169,14,0,890,-0.00315535618025434,-0.00265369305616984,890,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,1.57142857142857,NA,0.0157303370786517,0.03125,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,4,"Post-Lockdown",10,1216.60321648019,6292.16247804305,181.80699751895,19.1375786862052,4.10090971847255,578.228270304629,4,"Week Day"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-04-02,27,143,3,5022,0.0284747112704102,0.020979020979021,5022,133,3,4603,0.028894199435151,0.0225563909774436,4603,10,0,419,-0.000419488164740793,-0.00157736999842263,419,0.075187969924812,0,0.0910275907017163,-0.0145180753556532,-0.0699300699300698,0.0910275907017163,102,2,3334,0.0305938812237553,0.0196078431372549,3334,85,2,2921,0.0290996234166381,0.0235294117647059,2921,69,1,2401,0.028894472361809,0.0144927536231884,2388,131.666666666667,3,4446,0.0298061554403222,0.022915165330026,4446,9.66666666666667,0,456,-0.00090799170022999,-0.00177892283155441,456,17,0,413,0.00149425780711711,-0.00392156862745098,413,16,1,520,0.000205151054829093,0.00903665814151748,533,10,0,541,-0.00282595774571784,-0.00245639891918448,528,10,0,419,-0.000419488164740793,-0.00157736999842263,419,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,NA,NA,0.0238663484486874,0.0265654648956357,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,5,"Post-Lockdown",11,572.760390679999,6864.92286872305,195.476696580525,13.6696990615752,4.10090971847255,623.338277207827,5,"Week Day"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-04-03,28,157,3,6016,0.0260970744680851,0.0191082802547771,6016,143,3,5022,0.0284747112704102,0.020979020979021,5022,14,0,994,-0.00237763680232509,-0.00187074072424391,994,0.0979020979020979,0,0.197929111907607,-0.0834999442047314,-0.0891719745222931,0.197929111907607,114,3,3654,0.0311986863711002,0.0263157894736842,3654,102,2,3334,0.0305938812237553,0.0196078431372549,3334,85,2,2921,0.0290996234166381,0.0235294117647059,2921,144.333333333333,3,5213.66666666667,0.0278219950578821,0.0208812307370805,5213.66666666667,12.6666666666667,0,767.666666666667,-0.00198416038244007,-0.00203393459294546,767.666666666667,12,1,320,0.000604805147344914,0.00670794633642931,320,17,0,413,0.00149425780711711,-0.00392156862745098,413,16,1,520,0.000205151054829093,0.00903665814151748,533,14,0,994,-0.00237763680232509,-0.00187074072424391,994,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,NA,NA,0.0140845070422535,0.0242557883131202,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,6,"Post-Lockdown",12,1358.76808672057,8223.69095544362,214.61427526673,19.1375786862052,4.10090971847255,1049.37723129359,6,"Week Day"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-04-04,29,171,5,6040,0.0283112582781457,0.0292397660818713,6040,157,3,6016,0.0260970744680851,0.0191082802547771,6016,14,2,24,0.00221418381006059,0.0101314858270943,24,0.089171974522293,0.666666666666667,0.00398936170212766,0.0848441388619395,0.530214424951267,0.00398936170212766,119,3,3713,0.0320495556154053,0.0252100840336134,3713,114,3,3654,0.0311986863711002,0.0263157894736842,3654,102,2,3334,0.0305938812237553,0.0196078431372549,3334,157,3.66666666666667,5692.66666666667,0.0276276813388803,0.0231090224385565,5692.66666666667,12.6666666666667,0.666666666666667,479,-0.000194313719001764,0.00222779170147591,479,5,0,59,0.000850869244305167,-0.00110570544007076,59,12,1,320,0.000604805147344914,0.00670794633642931,320,17,0,413,0.00149425780711711,-0.00392156862745098,413,14,2,24,0.00221418381006059,0.0101314858270943,24,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,NA,NA,0.583333333333333,0.0275729400448862,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,7,"Post-Lockdown",13,32.8072777477804,8256.4982331914,233.751853952935,19.1375786862052,6.83484953078758,654.77858504945,7,"Weekend"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-04-05,30,185,6,6284,0.029439847231063,0.0324324324324324,6284,171,5,6040,0.0283112582781457,0.0292397660818713,6040,14,1,244,0.00112858895291732,0.00319266635056109,244,0.0818713450292398,0.2,0.0403973509933775,0.039863609798951,0.109189189189189,0.0403973509933775,133,3,4603,0.028894199435151,0.0225563909774436,4603,119,3,3713,0.0320495556154053,0.0252100840336134,3713,114,3,3654,0.0311986863711002,0.0263157894736842,3654,171,4.66666666666667,6113.33333333333,0.0279493933257646,0.0269268262563603,6113.33333333333,14,1,420.666666666667,0.000321711986884275,0.00381780381780382,420.666666666667,14,0,890,-0.00315535618025434,-0.00265369305616984,890,5,0,59,0.000850869244305167,-0.00110570544007076,59,12,1,320,0.000604805147344914,0.00670794633642931,320,14,1,244,0.00112858895291732,0.00319266635056109,244,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,NA,NA,0.0573770491803279,0.028135593220339,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,8,"Post-Lockdown",14,333.540657102434,8590.03889029383,252.88943263914,19.1375786862052,8.2018194369451,575.038673856928,1,"Weekend"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-04-06,31,191,6,6883,0.0277495278221706,0.031413612565445,6883,185,6,6284,0.029439847231063,0.0324324324324324,6284,6,0,599,-0.00169031940889245,-0.00101881986698741,599,0.0324324324324324,0,0.0953214513049013,-0.0574160387323253,-0.0314136125654451,0.0953214513049013,143,3,5022,0.0284747112704102,0.020979020979021,5022,133,3,4603,0.028894199435151,0.0225563909774436,4603,119,3,3713,0.0320495556154053,0.0252100840336134,3713,182.333333333333,5.66666666666667,6402.33333333333,0.0285002111104598,0.0310286036932496,6402.33333333333,11.3333333333333,1,289,0.000550817784695152,0.00410177743688932,289,10,0,419,-0.000419488164740793,-0.00157736999842263,419,14,0,890,-0.00315535618025434,-0.00265369305616984,890,5,0,59,0.000850869244305167,-0.00110570544007076,59,6,0,599,-0.00169031940889245,-0.00101881986698741,599,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,NA,NA,0.010016694490818,0.0238463920718489,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,9,"Post-Lockdown",15,818.814973788352,9408.85386408218,261.091252076086,8.2018194369451,8.2018194369451,395.054302879522,2,"Week Day"
"AK|US State|covidtracking.com","AK","US State","covidtracking.com",2020-04-07,32,213,6,6913,0.0308115145378273,0.028169014084507,6913,191,6,6883,0.0277495278221706,0.031413612565445,6883,22,0,30,0.00306198671565672,-0.00324459848093798,30,0.115183246073298,0,0.00435856457939852,0.110343741172069,-0.103286384976526,0.00435856457939852,157,3,6016,0.0260970744680851,0.0191082802547771,6016,143,3,5022,0.0284747112704102,0.020979020979021,5022,133,3,4603,0.028894199435151,0.0225563909774436,4603,196.333333333333,6,6693.33333333333,0.029333629863687,0.0306716863607948,6693.33333333333,14,0.333333333333333,291,0.000833418753227195,-0.000356917332454767,291,14,0,994,-0.00237763680232509,-0.00187074072424391,994,10,0,419,-0.000419488164740793,-0.00157736999842263,419,14,0,890,-0.00315535618025434,-0.00265369305616984,890,22,0,30,0.00306198671565672,-0.00324459848093798,30,"Alaska","Alaska",731.545,0.731545,2020-03-22,0,NA,NA,0.733333333333333,0.029375,2020-03-28,2020-04-11,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,10,"Post-Lockdown",16,41.0090971847255,9449.86296126691,291.164590011551,30.0733379354654,8.2018194369451,397.788242691837,3,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-07,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Lockdown",-9,0,0,0,0,NA,NA,7,"Weekend"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-08,1,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Lockdown",-8,0,0,0,0,NA,NA,1,"Weekend"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-09,2,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Lockdown",-7,0,0,0,0,NA,NA,2,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-10,3,0,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Lockdown",-6,0,0,0,0,NA,0,3,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-11,4,0,NA,10,0,NA,10,0,NA,0,NA,NA,0,0,NA,10,NA,NA,10,NA,NA,Inf,NA,NA,Inf,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.33333333333333,NA,NA,NA,0,NA,3.33333333333333,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,NA,NA,10,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Lockdown",-5,2.03949065760317,2.03949065760317,0,0,NA,0.679830219201057,4,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-12,5,0,NA,10,0,NA,10,0,NA,10,0,NA,10,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.66666666666667,NA,NA,6.66666666666667,0,NA,3.33333333333333,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Lockdown",-4,0,2.03949065760317,0,0,NA,0.679830219201057,5,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-13,6,1,NA,12,0.0833333333333333,NA,12,0,NA,10,0,NA,10,1,NA,2,0.0833333333333333,NA,2,Inf,NA,0.2,Inf,NA,0.2,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0.333333333333333,NA,10.6666666666667,0.0277777777777778,NA,10.6666666666667,0.333333333333333,NA,4,NA,NA,4,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,2,0.0833333333333333,NA,2,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,20,NA,0.5,NA,NA,NA,NA,NA,NA,"No Lockdown",-3,0.407898131520634,2.4473887891238,0.203949065760317,0.203949065760317,NA,0.815796263041268,6,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-14,7,6,NA,74,0.214285714285714,NA,28,1,NA,12,0.0833333333333333,NA,12,5,NA,62,0.130952380952381,NA,16,5,NA,5.16666666666667,1.57142857142857,NA,1.33333333333333,0,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,2.33333333333333,NA,32,0.0992063492063492,NA,16.6666666666667,2,NA,21.3333333333333,0.0714285714285714,NA,6,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,5,NA,62,0.130952380952381,NA,16,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,2.6,NA,0.3125,NA,NA,NA,NA,NA,NA,"No Lockdown",-2,12.6448420771397,15.0922308662635,1.2236943945619,1.01974532880158,NA,4.35091340288676,7,"Weekend"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-15,8,12,0,86,0.3,0,40,6,NA,74,0.214285714285714,NA,28,6,NA,12,0.0857142857142857,NA,12,1,NA,0.162162162162162,0.4,NA,0.428571428571429,0,NA,10,0,NA,10,0,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,6.33333333333333,NA,57.3333333333333,0.199206349206349,NA,26.6666666666667,4,NA,25.3333333333333,0.1,NA,10,0,NA,10,NA,NA,10,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,6,NA,12,0.0857142857142857,NA,12,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,7.16666666666667,NA,0.5,NA,NA,NA,NA,NA,NA,"No Lockdown",-1,2.4473887891238,17.5396196553873,2.4473887891238,1.2236943945619,0,5.16670966592803,1,"Weekend"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-16,9,28,0,96,0.5,0,56,12,0,86,0.3,0,40,16,0,10,0.2,0,16,1.33333333333333,NA,0.116279069767442,0.666666666666667,NA,0.4,0,NA,10,0,NA,10,0,NA,10,0,NA,10,0,NA,0,NA,NA,0,15.3333333333333,NA,85.3333333333333,0.338095238095238,NA,41.3333333333333,9,NA,28,0.138888888888889,NA,14.6666666666667,0,NA,0,0,NA,0,0,NA,10,NA,NA,10,0,NA,0,NA,NA,NA,16,0,10,0.2,0,16,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,0.875,NA,1,NA,NA,NA,NA,NA,NA,"No Lockdown",0,2.03949065760317,19.5791103129904,5.71057384128888,3.26318505216507,0,5.71057384128888,2,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-17,10,36,0,64,0.5625,0,64,28,0,96,0.5,0,56,8,0,-32,0.0625,0,8,0.285714285714286,NA,-0.333333333333333,0.125,NA,0.142857142857143,1,NA,12,0.0833333333333333,NA,12,0,NA,10,0,NA,10,0,NA,10,0,NA,10,25.3333333333333,0,82,0.454166666666667,0,53.3333333333333,10,NA,-3.33333333333333,0.116071428571429,NA,12,1,NA,2,0.0833333333333333,NA,2,0,NA,0,0,NA,0,0,NA,10,NA,NA,10,8,0,-32,0.0625,0,8,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,3.625,NA,1,NA,NA,NA,NA,NA,NA,"No Lockdown",1,-6.52637010433014,13.0527402086603,7.34216636737141,1.63159252608254,0,-0.679830219201057,3,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-18,11,46,0,74,0.621621621621622,0,74,36,0,64,0.5625,0,64,10,0,10,0.0591216216216216,0,10,0.277777777777778,NA,0.15625,0.105105105105105,NA,0.15625,6,NA,74,0.214285714285714,NA,28,1,NA,12,0.0833333333333333,NA,12,0,NA,10,0,NA,10,36.6666666666667,0,78,0.561373873873874,0,64.6666666666667,11.3333333333333,0,-4,0.107207207207207,0,11.3333333333333,5,NA,62,0.130952380952381,NA,16,1,NA,2,0.0833333333333333,NA,2,0,NA,0,0,NA,0,10,0,10,0.0591216216216216,0,10,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,4.8,NA,1,NA,NA,NA,NA,NA,NA,"No Lockdown",2,2.03949065760317,15.0922308662635,9.38165702497458,2.03949065760317,0,-0.815796263041268,4,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-19,12,68,0,96,0.708333333333333,0,96,46,0,74,0.621621621621622,0,74,22,0,22,0.0867117117117118,0,22,0.478260869565217,NA,0.297297297297297,0.139492753623188,NA,0.297297297297297,12,0,86,0.3,0,40,6,NA,74,0.214285714285714,NA,28,1,NA,12,0.0833333333333333,NA,12,50,0,78,0.630818318318318,0,78,13.3333333333333,0,0,0.0694444444444445,0,13.3333333333333,6,NA,12,0.0857142857142857,NA,12,5,NA,62,0.130952380952381,NA,16,1,NA,2,0.0833333333333333,NA,2,22,0,22,0.0867117117117118,0,22,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,3.09090909090909,NA,1,0.790697674418605,NA,NA,NA,NA,NA,"No Lockdown",3,4.48687944672697,19.5791103129904,13.8685364717016,4.48687944672697,0,0,5,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-20,13,81,0,109,0.743119266055046,0,109,68,0,96,0.708333333333333,0,96,13,0,13,0.0347859327217125,0,13,0.191176470588235,NA,0.135416666666667,0.0491095520777117,NA,0.135416666666667,28,0,96,0.5,0,56,12,0,86,0.3,0,40,6,NA,74,0.214285714285714,NA,28,65,0,93,0.691024740336667,0,93,15,0,15,0.0602064220183486,0,15,16,0,10,0.2,0,16,6,NA,12,0.0857142857142857,NA,12,5,NA,62,0.130952380952381,NA,16,13,0,13,0.0347859327217125,0,13,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,17.1538461538462,NA,1,0.824742268041237,NA,NA,NA,NA,NA,"No Lockdown",4,2.65133785488412,22.2304481678746,16.5198743265857,2.65133785488412,0,3.05923598640475,6,"Week Day"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-21,14,124,0,152,0.815789473684211,0,152,81,0,109,0.743119266055046,0,109,43,0,43,0.0726702076291647,0,43,0.530864197530864,NA,0.394495412844037,0.0977907732293697,NA,0.394495412844037,36,0,64,0.5625,0,64,28,0,96,0.5,0,56,12,0,86,0.3,0,40,91,0,119,0.755747357690863,0,119,26,0,26,0.0647226173541963,0,26,8,0,-32,0.0625,0,8,16,0,10,0.2,0,16,6,NA,12,0.0857142857142857,NA,12,43,0,43,0.0726702076291647,0,43,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,1.88372093023256,NA,1,0.951612903225806,NA,NA,NA,NA,NA,"No Lockdown",5,8.76980982769363,31.0002579955682,25.2896841542793,8.76980982769363,0,5.30267570976824,7,"Weekend"
"AL|US State|covidtracking.com","AL","US State","covidtracking.com",2020-03-22,15,138,0,1602,0.0861423220973783,0,1602,124,0,152,0.815789473684211,0,152,14,0,1450,-0.729647151586832,0,1450,0.112903225806452,NA,9.53947368421053,-0.894406185816117,NA,9.53947368421053,46,0,74,0.621621621621622,0,74,36,0,64,0.5625,0,64,28,0,96,0.5,0,56,114.333333333333,0,621,0.548350353945545,0,621,23.3333333333333,0,502,-0.207397003745318,0,502,10,0,10,0.0591216216216216,0,10,8,0,-32,0.0625,0,8,16,0,10,0.2,0,16,14,0,1450,-0.729647151586832,0,1450,"Alabama","Alabama",4903.185,4.903185,2020-03-16,0,7.78571428571429,NA,0.0096551724137931,0.0806658130601793,NA,NA,NA,NA,NA,"No Lockdown",6,295.72614535246,326.726403348028,28.1449710749237,2.85528692064444,0,102.382431011679,1,"Weekend"
